epoch,acc,loss,val_acc,val_loss
0,0.105,2.532451833486557,0.14,957.6707203817367
1,0.13,2.3983511829376223,0.11,356.2817153763771
2,0.125,2.4175444424152372,0.09,313.2297071814537
3,0.15,2.4280253046751024,0.13,398.88383047103883
4,0.11,2.3884491300582886,0.19,2.264239764213562
5,0.15,2.382994891405106,0.22,3.929928662776947
6,0.14,2.349436455965042,0.15,4.885242276191711
7,0.165,2.3714873468875886,0.19,54.19461314201355
8,0.175,2.35216774225235,0.1,9.98069155216217
9,0.19,2.3323531210422517,0.17,4.592620335221291
10,0.15,2.3312469118833543,0.04,60.63263702392578
11,0.165,2.300857498049736,0.17,7.020999822616577
12,0.14,2.3356830143928526,0.14,15.135813143253326
13,0.215,2.2237987232208254,0.16,9.741595051288606
14,0.205,2.1768396693468093,0.22,4.534692351818085
15,0.155,2.2044750380516054,0.17,1.976365602016449
16,0.155,2.2847888791561126,0.27,2.029004727602005
17,0.165,2.259050287604332,0.23,2.184174654483795
18,0.22,2.162720212340355,0.23,2.0158186984062194
19,0.125,2.2856703114509584,0.16,2.1525435256958008
20,0.22,2.2312447583675383,0.16,10.778224415779114
21,0.195,2.210047309994698,0.14,2.531645622253418
22,0.255,2.1419810062646865,0.22,11.416564919352531
23,0.27,2.0087128423154352,0.32,1.909838902950287
24,0.265,2.006203943490982,0.3,2.4496282470226287
25,0.26,2.0649178791046143,0.18,2.3025074231624605
26,0.25,2.0478799110651016,0.33,2.0154208195209504
27,0.215,2.0534917336702345,0.25,3.001765251159668
28,0.18,2.046867173910141,0.43,1.9918849444389344
29,0.245,1.9950972777605056,0.27,2.0947327613830566
30,0.28,2.0193324559926986,0.22,19.59805143147707
31,0.265,1.994759771823883,0.41,1.6957369673252105
32,0.305,1.884370214641094,0.34,1.7346831476688385
33,0.315,1.8619372764229773,0.26,2.012125650644302
34,0.295,1.9468048837780954,0.19,2.8414884352684022
35,0.355,1.8397253876924515,0.29,2.393178155422211
36,0.375,1.7515971474349499,0.3,1.9707278358936309
37,0.355,1.833966946154833,0.44,1.5261564868688584
38,0.39,1.6878605139255525,0.35,1.8950518000125884
39,0.42,1.68518405854702,0.28,5.429015259742737
40,0.405,1.6694250094890595,0.55,1.3441016802191734
41,0.38,1.672911720275879,0.33,1.963432275056839
42,0.395,1.5927918112277986,0.37,1.7057025019824505
43,0.4,1.6957657530903816,0.08,6.59846453666687
44,0.475,1.4484322835505008,0.48,1.6296008636057377
45,0.445,1.4980302007496358,0.36,2.4626537028700115
46,0.41,1.6176205861568451,0.41,1.711779613941908
47,0.5,1.3898226577043533,0.47,1.6831902627646924
48,0.45,1.4723259715735912,0.46,1.323012304008007
49,0.45,1.4491948205046357,0.62,1.2114471226930619
50,0.495,1.3698677322268487,0.56,1.2844796223938466
51,0.475,1.4646115396171808,0.62,1.132311632782221
52,0.555,1.2836261329054832,0.51,1.474993394240737
53,0.54,1.2848291781544685,0.59,1.2961306015402079
54,0.59,1.1933103545755148,0.46,1.3931059363856912
55,0.565,1.3651435459777712,0.62,1.0977845147252083
56,0.59,1.1957985697686673,0.44,1.548393460661173
57,0.54,1.3376886287331582,0.42,1.5630727231502533
58,0.58,1.2890900537371635,0.55,1.4748351807706057
59,0.605,1.2639819777756929,0.57,1.1387196801602841
60,0.57,1.2877691497281194,0.7,0.9480069930851459
61,0.63,1.2380184101872147,0.59,1.286019528657198
62,0.57,1.238203662429005,0.58,1.0720811501890422
63,0.57,1.0874364334717392,0.42,2.355733991190791
64,0.595,1.2020982981845736,0.4,2.2445493219792843
65,0.6,1.1467086028866469,0.7,0.8745072124898434
66,0.57,1.044838779810816,0.46,1.5312844103574752
67,0.655,1.0457187011837958,0.63,1.036646463572979
68,0.655,0.865443656872958,0.63,1.2261765543743968
69,0.615,1.127653655530885,0.48,1.7494925228413194
70,0.635,1.1121873783692717,0.63,1.226496619079262
71,0.655,0.9077274303976446,0.43,2.9713294744491576
72,0.66,0.9746227963361889,0.67,1.0875917072035373
73,0.67,1.0647718233708292,0.62,1.1697603465616704
74,0.645,1.054645726736635,0.66,0.8755912835896015
75,0.72,0.9017410907708109,0.59,1.1116341279819608
76,0.69,0.8498516359087079,0.6,1.4430311453156173
77,0.71,0.8650515843054746,0.59,1.4202988476213068
78,0.71,0.9731969576328993,0.72,1.3179672968760132
79,0.73,0.7791072084847838,0.43,2.2284620317444204
80,0.63,0.9398311749845744,0.75,0.7758345882035792
81,0.745,0.7334802324441262,0.54,3.482997000934556
82,0.68,0.9871120693720877,0.55,1.6078898445144296
83,0.69,0.9183574311062693,0.7,0.7601869213301689
84,0.705,0.8249834375549108,0.6,1.1269988852739334
85,0.71,0.8202093195402995,0.77,0.7501507609337569
86,0.75,0.8101737478305586,0.71,0.889288782775402
87,0.77,0.7054223697073758,0.72,0.8368263124022632
88,0.735,0.8099767784168944,0.67,0.911643667370081
89,0.74,0.7369151973491535,0.57,2.024923119650048
90,0.78,0.7404102799040265,0.79,0.7467815007315949
91,0.705,0.951896977010183,0.68,1.1354403710085899
92,0.73,0.8239868170395493,0.82,0.46194977033883333
93,0.705,0.7851609531231225,0.6,1.86427595352754
94,0.725,0.8833201434649527,0.62,2.9336478094477205
95,0.74,0.6819370590965264,0.68,1.2060544889466838
96,0.75,0.7834935239341576,0.66,1.8556780163850635
97,0.75,0.7265870411903598,0.59,2.1780146798258646
98,0.755,0.69503493207274,0.5,2.6453500861627983
99,0.785,0.6251346481963992,0.73,1.0204730607314558
100,0.79,0.7019240722293034,0.61,2.4122022455651315
101,0.775,0.6800522265257314,0.59,2.3553846595808863
102,0.78,0.7721923218993471,0.55,2.8336022620019503
103,0.755,0.6486825699324253,0.68,0.8807020146027207
104,0.775,0.6863175151427277,0.73,0.8286870556510985
105,0.745,0.7167380489740753,0.75,0.9517790099408012
106,0.785,0.6576387907424942,0.65,1.1037883465923368
107,0.76,0.7470541040739045,0.7,0.832881618544925
108,0.77,0.6441291562491096,0.83,0.7630692028295016
109,0.805,0.5523636574367993,0.62,1.7555159401707352
110,0.8,0.6435755480197258,0.7,1.0613318931218236
111,0.805,0.5393206074996851,0.76,0.6691437252017204
112,0.765,0.6961004615691491,0.73,1.5077489120373502
113,0.775,0.6039322638895829,0.81,0.5928914496646029
114,0.795,0.5584085959635559,0.83,0.9417390920093749
115,0.76,0.6984865961340256,0.8,0.7510174128692597
116,0.78,0.5910030360263773,0.84,0.6148118281608913
117,0.835,0.5026509832497686,0.75,0.7203614184027538
118,0.785,0.546606773812382,0.83,0.4923463770595845
119,0.855,0.5360252918439801,0.81,0.6947049486055039
120,0.81,0.7057436088204849,0.82,0.5754756870493293
121,0.86,0.41777836240537,0.85,0.40689033520990053
122,0.83,0.5912140417192131,0.85,0.4771905679977499
123,0.84,0.5009526187297888,0.84,0.6039785847952589
124,0.785,0.6359292913624085,0.71,1.2023019779287278
125,0.795,0.6116999089182354,0.84,0.6341084797773511
126,0.82,0.5050026228981733,0.77,0.6710145295131952
127,0.87,0.49012494487396907,0.84,0.44438263912685216
128,0.865,0.5116689244686495,0.82,0.6020722065214068
129,0.795,0.5949278746983327,0.77,0.8445199279580266
130,0.815,0.6720147009857464,0.81,0.5540180339710787
131,0.86,0.42846441015659364,0.86,0.5002482949214755
132,0.795,0.5846299360180274,0.8,0.6219543569721282
133,0.82,0.5936027841619216,0.78,0.8191159409968531
134,0.885,0.32996696720263574,0.89,0.4098567827465013
135,0.855,0.49337427902592024,0.85,0.6802839213111657
136,0.81,0.5998809144600818,0.83,0.5196366321520872
137,0.87,0.47794039392261767,0.83,0.6377691997122019
138,0.85,0.5025098250320298,0.82,0.5603619020944461
139,0.87,0.521637117312057,0.91,0.32368110517098103
140,0.835,0.5194347715727053,0.81,0.6637571166770067
141,0.795,0.6127598628183477,0.79,0.9929503009945619
142,0.83,0.5009886088987696,0.83,0.5441025200835429
143,0.87,0.48170977936031706,0.89,0.4187020747173301
144,0.825,0.49731117575080136,0.69,1.2540840854757698
145,0.85,0.505879692469025,0.85,0.36509078737348316
146,0.91,0.30645304708922594,0.89,0.4503810287942179
147,0.82,0.6194850178339766,0.78,0.5873996068490669
148,0.8,0.5964891614118824,0.79,0.7615584438739461
149,0.815,0.6409362236456946,0.85,0.5197363860160112
150,0.89,0.36311668225738686,0.8,0.7820545426252647
151,0.855,0.4689531202238868,0.84,0.6346869311761111
152,0.86,0.47068581897954576,0.83,0.8937020383030176
153,0.875,0.4080966833027196,0.84,0.5674733183463104
154,0.845,0.4639453954316559,0.81,0.9756066913233371
155,0.845,0.6112794674525504,0.86,0.5077800619826303
156,0.84,0.613945517679167,0.88,0.4577884142005496
157,0.84,0.5430049151589629,0.86,0.4103291658301896
158,0.83,0.4710793769689917,0.86,0.3381609158765059
159,0.87,0.40509888853819576,0.87,0.47434951885428744
160,0.84,0.520153096106078,0.86,0.548820023797125
161,0.885,0.459062084073812,0.75,0.8353330825379817
162,0.89,0.33591969562576196,0.84,0.4407422761830094
163,0.875,0.3782562954326931,0.76,1.9303233197758345
164,0.935,0.2910023941235431,0.9,0.6116383601985763
165,0.87,0.3220643695783292,0.72,1.6519097009841062
166,0.85,0.516342546450569,0.7,1.9396431257820224
167,0.865,0.44410592238142726,0.88,0.38267976658945374
168,0.865,0.3792944441704822,0.84,0.9017013603149099
169,0.925,0.1984107838647242,0.7,2.246589307599952
170,0.845,0.48433675036154455,0.76,1.0731764256388123
171,0.895,0.3810971261630766,0.89,0.49590825901988866
172,0.89,0.31896638865759996,0.74,1.86871533551588
173,0.865,0.47041536613352947,0.92,0.35791179605119394
174,0.855,0.4012885244486097,0.86,0.3540336775151081
175,0.845,0.4334617100223841,0.92,0.32706929687963565
176,0.875,0.40579827041132377,0.93,0.18565727148430597
177,0.895,0.3473287190767587,0.89,0.24542102104314836
178,0.895,0.3580665284629504,0.81,0.932201170508597
179,0.925,0.25522174605463077,0.79,0.9173888003407046
180,0.91,0.3968262430796403,0.93,0.23279902658367063
181,0.88,0.53767665451629,0.93,0.29256245293247046
182,0.89,0.3559371780898073,0.8,0.9119528953180998
183,0.875,0.4364527674803503,0.77,0.8929785948758928
184,0.915,0.2893370363881149,0.77,2.082556625734287
185,0.87,0.5128703772143853,0.63,4.942769330617157
186,0.91,0.3576622384498478,0.6,3.9005497672047933
187,0.87,0.4700015930655354,0.8,0.8692584387370152
188,0.875,0.3925814076863389,0.79,0.9531779906820884
189,0.885,0.3689574152807472,0.73,1.1476714891519806
190,0.87,0.3522440651345278,0.76,0.8764003102609422
191,0.87,0.39205443330964046,0.84,0.6582315589227073
192,0.87,0.3741539161199762,0.89,0.31769973885860964
193,0.895,0.33521091118018376,0.88,0.5137474136683159
194,0.905,0.345596224194378,0.92,0.3448299630525435
195,0.925,0.27143115517976185,0.83,0.607242024489949
196,0.885,0.36978337082546203,0.82,0.9594755033908586
197,0.88,0.3953793821150066,0.86,0.5049385877948953
198,0.895,0.34270849055203145,0.68,2.699525944599882
199,0.905,0.29652817576628876,0.84,0.6295877586262941
200,0.93,0.2899395973975334,0.83,0.5439990480900451
201,0.91,0.33085835983336437,0.89,0.3416055993300142
202,0.925,0.2601086507486343,0.9,0.4970792878853672
203,0.88,0.42889211099538443,0.92,0.37923385108588265
204,0.89,0.2934232447120394,0.71,3.550338257814583
205,0.925,0.3035505543695916,0.79,1.3715169458085439
206,0.93,0.3293048764065861,0.88,0.4672009387984872
207,0.87,0.4123935567431181,0.88,0.5383752677484154
208,0.885,0.37762056755482265,0.87,0.38312211313277655
209,0.88,0.3972172892125855,0.88,0.5692722930916352
210,0.855,0.4001261548205457,0.8,1.1467392551159263
211,0.905,0.4037043174204518,0.84,0.9600088078019325
212,0.92,0.3341671002985095,0.84,0.5703477747086435
213,0.895,0.34103423196864696,0.8,0.8300766985973858
214,0.88,0.3172252973531795,0.88,0.40233339265131235
215,0.89,0.36760005877651564,0.88,0.46156832951986415
216,0.93,0.331674276739177,0.93,0.3580351021081151
217,0.915,0.28714286795944644,0.88,0.47284283446466363
218,0.865,0.4189484642185539,0.89,0.3165893025630794
219,0.915,0.30415782347063214,0.84,0.536438911669029
220,0.94,0.24230632207621966,0.91,0.3068677535112874
221,0.9,0.3709018072816934,0.88,0.369341310415748
222,0.9,0.45019359980447915,0.89,0.3594137121224503
223,0.93,0.26909167404880463,0.78,1.0496466327966483
224,0.945,0.17117828435034654,0.84,0.5625186916236237
225,0.855,0.452732943073056,0.78,1.746747927774377
226,0.89,0.4551391673603212,0.89,0.47506222007039467
227,0.935,0.353505332616478,0.9,0.34954148735319907
228,0.895,0.4121286604815577,0.9,0.23233655442256348
229,0.935,0.29727750394886243,0.92,0.29643741299751125
230,0.92,0.28040445490312776,0.9,0.3417321747781989
231,0.9,0.2824469909535583,0.9,0.3404163434630316
232,0.93,0.2822376934952166,0.94,0.22099718241921606
233,0.91,0.3666780724173191,0.86,0.5772393490856758
234,0.95,0.1643841334383251,0.92,0.4778337552115454
235,0.895,0.3453212574580812,0.91,0.289210508547003
236,0.935,0.1643400993535397,0.87,0.4743909430674648
237,0.905,0.38121704037844895,0.91,0.3535973115885281
238,0.88,0.3772196280762,0.89,0.6740873222184018
239,0.855,0.5072511061590558,0.81,1.1874379034501181
240,0.895,0.31727591199509336,0.75,2.1787937995634277
241,0.925,0.26046867334710444,0.76,1.6196643378718727
242,0.94,0.20800577548042384,0.96,0.21682320727071783
243,0.935,0.22640552326234684,0.82,0.7937558306543997
244,0.905,0.4732894794494314,0.89,0.40144582558285036
245,0.855,0.5447860789360129,0.92,0.3990163501376799
246,0.92,0.29392268870728006,0.91,0.4992404034499305
247,0.895,0.3229347170281108,0.89,0.40883935812309574
248,0.91,0.3274366276875662,0.79,0.5857839043531566
249,0.92,0.2837042061069951,0.91,0.39201038494123963
250,0.905,0.32623519814093016,0.84,0.5538507705926895
251,0.925,0.27615755986931617,0.91,0.43854748616126016
252,0.895,0.4077645592569752,0.87,0.4369214247883065
253,0.905,0.2799178495239175,0.88,0.378020676116721
254,0.92,0.3263302317398575,0.86,0.651429179058614
255,0.93,0.24969638784262543,0.88,0.3615339201940333
256,0.91,0.36883590271367894,0.91,0.22840390004903383
257,0.92,0.24753704279861266,0.9,0.44358909171452976
258,0.92,0.383541170893659,0.84,0.5736824329475348
259,0.935,0.19904958643579448,0.9,0.4899829981248422
260,0.895,0.34283054198247553,0.89,0.4675440102142147
261,0.885,0.3968205455585303,0.86,0.3940060733963219
262,0.89,0.3329706871495728,0.91,0.3296844286386113
263,0.925,0.2831907620202583,0.92,0.21596471532255238
264,0.94,0.17190151834907738,0.94,0.300305893344339
265,0.915,0.3828579042780552,0.83,1.453047474495779
266,0.895,0.22866233199096314,0.88,0.9202565105647227
267,0.93,0.28701199189672477,0.86,0.42090956363042636
268,0.91,0.3542476101705688,0.93,0.3537273466581246
269,0.915,0.3250342378203186,0.91,0.35376268726748095
270,0.91,0.3128306729484666,0.89,0.5163801279698964
271,0.905,0.3867865962889846,0.9,0.5093528437559144
272,0.935,0.21764231050745367,0.92,0.4307157328370158
273,0.9,0.3269184926035814,0.9,0.37232922719047506
274,0.9,0.36921748002709137,0.81,1.5008395937172145
275,0.915,0.29413056487019273,0.89,0.49117432285633583
