epoch,acc,loss,val_acc,val_loss
0,0.1375,2.4937438559532166,0.09,2.3087907028198242
1,0.14,2.356202788352966,0.105,2.3089377212524416
2,0.145,2.286510202884674,0.09,2.3075476551055907
3,0.2375,2.162993323802948,0.105,2.310184803009033
4,0.2575,2.113079376220703,0.145,2.30824951171875
5,0.2425,2.0029442381858824,0.295,1.9098886060714722
6,0.375,1.826208336353302,0.105,4.343777008056641
7,0.4075,1.631881594657898,0.15,13.26486536026001
8,0.4275,1.5723608469963073,0.325,2.1295187997817995
9,0.47,1.597312034368515,0.165,3.292338352203369
10,0.495,1.473301602602005,0.155,3.822242283821106
11,0.555,1.256533957719803,0.29,2.855632095336914
12,0.585,1.3084799551963806,0.15,4.366660504341126
13,0.6025,1.2194078040122986,0.46,2.1177661752700807
14,0.56,1.2779497230052947,0.47,1.6394946670532227
15,0.66,1.1297498744726182,0.235,4.20750473022461
16,0.6375,1.1288077706098556,0.46,1.587442524433136
17,0.655,1.0623709535598755,0.655,1.0459619855880737
18,0.6725,1.0256964495778085,0.56,1.2836036324501037
19,0.6625,1.0103437793254852,0.545,1.664072630405426
20,0.6575,1.0395490528643132,0.75,0.8537955302000045
21,0.6325,1.052648099064827,0.145,14.782929191589355
22,0.6475,0.9931830027699471,0.44,1.7693867158889771
23,0.65,1.0566437289118766,0.105,6.745188312530518
24,0.6875,0.9396885240077972,0.235,3.6531576681137086
25,0.74,0.8539978051185608,0.585,1.4685886788368225
26,0.65,0.9886978775262832,0.515,1.8963671588897706
27,0.7525,0.814971643090248,0.62,1.2801706755161286
28,0.72,0.8447844672203064,0.7,0.8809572327136993
29,0.6975,0.8761692225933075,0.77,0.7229807329177856
30,0.75,0.7708646854758263,0.695,0.9523512670397758
31,0.7275,0.8505798757076264,0.57,1.591669944524765
32,0.71,0.8694559985399246,0.67,0.881526243686676
33,0.72,0.8874106484651566,0.375,2.3277317237854005
34,0.7,0.9185290224850178,0.72,0.9422194248437882
35,0.7325,0.7638201163709164,0.795,0.6695997685194015
36,0.7525,0.7256542089581489,0.655,1.0196755194664002
37,0.765,0.716441897675395,0.72,0.7721665441989899
38,0.7775,0.6717428615689278,0.735,0.835708134919405
39,0.7975,0.6132336455583572,0.46,2.427378890514374
40,0.7825,0.674288462549448,0.705,1.1478179275989533
41,0.775,0.7747105789184571,0.68,1.0299657773971558
42,0.805,0.5745062167942524,0.63,1.2746399128437043
43,0.795,0.5997605934739113,0.775,0.7143456706404686
44,0.7775,0.6609350652247667,0.76,0.781944461464882
45,0.7925,0.5762145914137363,0.565,1.580348711013794
46,0.7975,0.5632252004742623,0.255,3.896545658111572
47,0.79,0.631072953864932,0.515,1.9338197994232178
48,0.835,0.5891794476285577,0.69,0.9866890591382981
49,0.795,0.6102948252856731,0.72,1.1052756416797638
50,0.8125,0.5373659108579159,0.81,0.6729616069793701
51,0.78,0.6123635552823543,0.69,1.2056782841682434
52,0.8025,0.5973586057126522,0.56,1.5683925223350526
53,0.81,0.5745685666799545,0.82,0.4716909068822861
54,0.7675,0.6788530366122723,0.805,0.7019757214188576
55,0.82,0.5777971459925175,0.735,0.8211199805513024
56,0.795,0.6084884563088417,0.56,1.1710076904296876
57,0.805,0.6494754345715046,0.58,1.8612595796585083
58,0.825,0.5793515813350677,0.825,0.6519475710391999
59,0.8275,0.527039205133915,0.245,2.8675516080856323
60,0.8425,0.4926166728138924,0.805,0.6848158529400825
61,0.835,0.48960177294909957,0.715,1.1358651846647263
62,0.8425,0.4791152034699917,0.73,0.91738122433424
63,0.8225,0.5597872296720743,0.83,0.5419731825590134
64,0.8425,0.5718740255013108,0.6,1.7537896716594696
65,0.8225,0.5640118262171745,0.785,0.7038260459899902
66,0.8375,0.4865772643685341,0.52,1.5899404764175415
67,0.825,0.5311101972311735,0.795,0.6946882164478302
68,0.81,0.5299801000952721,0.78,0.68689543902874
69,0.85,0.404422307908535,0.775,0.744314637184143
70,0.8425,0.4200437460839748,0.785,0.7720935600996017
71,0.82,0.555666079968214,0.815,0.6355511485040188
72,0.885,0.4353655362129211,0.29,5.923149967193604
73,0.8625,0.42670338846743106,0.815,0.6371321240067482
74,0.8525,0.4993161022663116,0.59,2.161991522312164
75,0.83,0.5144656601548195,0.72,1.0820195785164832
76,0.8575,0.4543483367562294,0.39,2.220046329498291
77,0.86,0.41309928104281424,0.86,0.5271178951859474
78,0.8475,0.5127474297955632,0.7,0.9954818266630173
79,0.8875,0.36193407461978494,0.87,0.4117655481398106
80,0.8575,0.4886736450344324,0.5,2.6356622886657717
81,0.8875,0.4318524584546685,0.805,0.583921074718237
82,0.85,0.452299170345068,0.685,1.0668708376586438
83,0.8575,0.4743335908651352,0.875,0.4652924934029579
84,0.8675,0.3778375697135925,0.835,0.579252398610115
85,0.8525,0.42242790235206484,0.75,1.0653938490897417
86,0.8275,0.5080346523970366,0.79,0.5775216823816299
87,0.8425,0.46242802480235695,0.65,1.2536222398281098
88,0.83,0.5671891321241855,0.85,0.5604658818244934
89,0.895,0.3353154901787639,0.85,0.5017742481827736
90,0.8725,0.3855096338689327,0.76,0.8860225641727447
91,0.88,0.3837114237621427,0.315,2.605428862571716
